player,team,pos,gp,wins,losses,kda,car,composite,champs,radar_axes,role_rank
Peyz,T1,ADC,21,15,6,5.2,45.9,1.387,Mel x4; Caitlyn x3; Kalista x2,"[{""label"": ""Laning"", ""z"": 1.501}, {""label"": ""Farm Share"", ""z"": 0.725}, {""label"": ""Damage Efficiency"", ""z"": 1.752}, {""label"": ""Survival"", ""z"": 0.474}, {""label"": ""Kill Share"", ""z"": 2.34}]",1
Berserker,LYON,ADC,17,11,6,5.4,30.4,0.838,Ezreal x4; Ziggs x3; Varus x2,"[{""label"": ""Laning"", ""z"": 1.07}, {""label"": ""Farm Share"", ""z"": 0.184}, {""label"": ""Damage Efficiency"", ""z"": 0.694}, {""label"": ""Survival"", ""z"": 1.539}, {""label"": ""Kill Share"", ""z"": 0.413}]",2
Gumayusi,Hanwha Life Esports,ADC,20,13,7,3.5,17.1,0.369,Ziggs x5; Caitlyn x3; Miss Fortune x2,"[{""label"": ""Laning"", ""z"": 1.051}, {""label"": ""Farm Share"", ""z"": 0.908}, {""label"": ""Damage Efficiency"", ""z"": -0.015}, {""label"": ""Survival"", ""z"": -0.766}, {""label"": ""Kill Share"", ""z"": -0.188}]",3
Caliste,Karmine Corp,ADC,9,3,6,3.4,11.5,0.17,Ezreal x2; Varus x2; Caitlyn x1,"[{""label"": ""Laning"", ""z"": 0.152}, {""label"": ""Farm Share"", ""z"": 1.564}, {""label"": ""Damage Efficiency"", ""z"": -0.553}, {""label"": ""Survival"", ""z"": 0.048}, {""label"": ""Kill Share"", ""z"": -0.338}]",4
Yeon,Team Liquid,ADC,12,6,6,3.8,2.4,-0.149,Varus x3; Senna x2; Caitlyn x1,"[{""label"": ""Laning"", ""z"": 0.002}, {""label"": ""Farm Share"", ""z"": -0.021}, {""label"": ""Damage Efficiency"", ""z"": 0.457}, {""label"": ""Survival"", ""z"": -1.021}, {""label"": ""Kill Share"", ""z"": -0.353}]",5
JackeyLove,Top Esports,ADC,9,3,6,1.9,2.1,-0.16,Ziggs x2; Varus x1; Ezreal x1,"[{""label"": ""Laning"", ""z"": 0.152}, {""label"": ""Farm Share"", ""z"": -0.139}, {""label"": ""Damage Efficiency"", ""z"": 0.179}, {""label"": ""Survival"", ""z"": -1.666}, {""label"": ""Kill Share"", ""z"": 0.285}]",6
Eddie,Team Secret Whales,ADC,10,3,7,4.9,1.1,-0.194,Caitlyn x3; Ezreal x2; Jhin x1,"[{""label"": ""Laning"", ""z"": -0.167}, {""label"": ""Farm Share"", ""z"": 0.595}, {""label"": ""Damage Efficiency"", ""z"": -1.852}, {""label"": ""Survival"", ""z"": 1.678}, {""label"": ""Kill Share"", ""z"": -1.259}]",7
Viper,Bilibili Gaming,ADC,17,11,6,4.7,-1.1,-0.274,Ezreal x4; Ashe x2; Mel x2,"[{""label"": ""Laning"", ""z"": -0.186}, {""label"": ""Farm Share"", ""z"": -0.78}, {""label"": ""Damage Efficiency"", ""z"": 0.055}, {""label"": ""Survival"", ""z"": -0.228}, {""label"": ""Kill Share"", ""z"": -0.345}]",8
Ayu,FURIA,ADC,6,0,6,3.2,-4.1,-0.379,Cassiopeia x2; Jhin x1; Lucian x1,"[{""label"": ""Laning"", ""z"": -1.104}, {""label"": ""Farm Share"", ""z"": -1.718}, {""label"": ""Damage Efficiency"", ""z"": 0.932}, {""label"": ""Survival"", ""z"": -0.045}, {""label"": ""Kill Share"", ""z"": 0.947}]",9
Hans Sama,G2 Esports,ADC,15,6,9,2.3,-9.1,-0.556,Ashe x3; Yunara x3; Lucian x2,"[{""label"": ""Laning"", ""z"": -0.485}, {""label"": ""Farm Share"", ""z"": 0.168}, {""label"": ""Damage Efficiency"", ""z"": -1.171}, {""label"": ""Survival"", ""z"": -0.258}, {""label"": ""Kill Share"", ""z"": -1.12}]",10
