player,team,pos,gp,wins,losses,kills,deaths,assists,kda,dpm,egpm,cspm,dmg_share,gold_share,dmg_gold_ratio,gd10,xpd10,csd10,gd15,kp,ks_pct,dth_share,neg_dth,wpm_t3,wcpm_t3,cwpm_t3,champs,z_gd10,z_xpd10,z_csd10,z_gd15,z_dpm,z_dmg_gold,z_egpm,z_cspm,z_kp,z_ks,z_neg_dth,z_wpm_t3,z_wcpm_t3,z_cwpm_t3,composite,radar_axes,role_rank
Peyz,T1,ADC,21,15,6,175,56,115,5.1786,998.8425,403.7287,10.2518,0.3353,0.296,1.133,381.5238,34.0952,6.381,856.2381,0.7532,0.4545,0.1647,-0.1647,-0.4168,0.0055,-0.2574,Mel x4; Caitlyn x3; Kalista x2,1.7533,0.3812,1.5715,1.8425,1.9873,1.8376,1.9937,1.2203,1.8324,2.454,0.4972,-0.605,0.4418,-0.7392,1.6138,"[{""label"": ""Damage Efficiency"", ""z"": 1.838}, {""label"": ""Damage Output"", ""z"": 1.987}, {""label"": ""Laning"", ""z"": 1.753}, {""label"": ""Gold Efficiency"", ""z"": 1.994}, {""label"": ""Survival"", ""z"": 0.497}]",1
Berserker,LYON,ADC,17,11,6,86,34,99,5.4412,813.4749,358.3513,9.905,0.2906,0.2717,1.0694,259.6471,-17.9412,4.0588,391.0588,0.6491,0.3018,0.1344,-0.1344,-0.4194,-0.0641,-0.2375,Ezreal x4; Ziggs x3; Varus x2,1.2889,0.0248,1.1146,0.9992,0.4353,0.7274,0.6741,0.7114,-0.1016,0.4327,1.6146,-0.6418,-0.4205,-0.4139,0.9481,"[{""label"": ""Damage Efficiency"", ""z"": 0.727}, {""label"": ""Damage Output"", ""z"": 0.435}, {""label"": ""Laning"", ""z"": 1.289}, {""label"": ""Gold Efficiency"", ""z"": 0.674}, {""label"": ""Survival"", ""z"": 1.615}]",2
Gumayusi,Hanwha Life Esports,ADC,20,13,7,92,62,128,3.5484,812.3199,360.0404,10.2042,0.2731,0.2659,1.0269,174.15,-2.85,4.05,676.75,0.6077,0.2541,0.2,-0.2,-0.2483,-0.0286,-0.0922,Ziggs x5; Caitlyn x3; Miss Fortune x2,0.9632,0.1281,1.1128,1.5171,0.4256,-0.0156,0.7233,1.1505,-0.8704,-0.1972,-0.8036,1.758,0.0197,1.9633,0.2586,"[{""label"": ""Damage Efficiency"", ""z"": -0.016}, {""label"": ""Damage Output"", ""z"": 0.426}, {""label"": ""Laning"", ""z"": 0.963}, {""label"": ""Gold Efficiency"", ""z"": 0.723}, {""label"": ""Survival"", ""z"": -0.804}]",3
Caliste,Karmine Corp,ADC,9,3,6,39,29,61,3.4483,800.7885,362.8211,9.802,0.2752,0.2767,0.9946,-178.2222,-118.1111,-0.7778,-72.5556,0.6211,0.2422,0.1768,-0.1768,-0.4205,0.0531,-0.2691,Ezreal x2; Varus x2; Caitlyn x1,-0.3793,-0.6613,0.1629,0.1589,0.3291,-0.5804,0.8041,0.5602,-0.6218,-0.3547,0.0504,-0.6561,1.0333,-0.9296,0.0448,"[{""label"": ""Damage Efficiency"", ""z"": -0.58}, {""label"": ""Damage Output"", ""z"": 0.329}, {""label"": ""Laning"", ""z"": -0.379}, {""label"": ""Gold Efficiency"", ""z"": 0.804}, {""label"": ""Survival"", ""z"": 0.05}]",4
Yeon,Team Liquid,ADC,12,6,6,54,40,96,3.75,798.7088,343.1629,9.1297,0.2746,0.2603,1.0552,-35.0,142.0833,-1.5833,-297.6667,0.6696,0.2411,0.2073,-0.2073,-0.364,-0.0198,-0.221,Varus x3; Senna x2; Caitlyn x1,0.1663,1.1208,0.0044,-0.2492,0.3116,0.4789,0.2325,-0.4262,0.2795,-0.3701,-1.0709,0.1349,0.1291,-0.1436,0.0237,"[{""label"": ""Damage Efficiency"", ""z"": 0.479}, {""label"": ""Damage Output"", ""z"": 0.312}, {""label"": ""Laning"", ""z"": 0.166}, {""label"": ""Gold Efficiency"", ""z"": 0.232}, {""label"": ""Survival"", ""z"": -1.071}]",5
Viper,Bilibili Gaming,ADC,17,11,6,73,41,121,4.7317,758.6625,342.7567,9.5768,0.2633,0.2554,1.0311,-120.5882,163.3529,-2.6471,-513.7647,0.6424,0.2417,0.1847,-0.1847,-0.3236,-0.0506,-0.1533,Ezreal x4; Ashe x2; Mel x2,-0.1598,1.2664,-0.2049,-0.6409,-0.0236,0.0582,0.2207,0.2299,-0.2268,-0.3615,-0.2391,0.7012,-0.254,0.9635,-0.0287,"[{""label"": ""Damage Efficiency"", ""z"": 0.058}, {""label"": ""Damage Output"", ""z"": -0.024}, {""label"": ""Laning"", ""z"": -0.16}, {""label"": ""Gold Efficiency"", ""z"": 0.221}, {""label"": ""Survival"", ""z"": -0.239}]",6
JackeyLove,Top Esports,ADC,9,3,6,35,37,35,1.8919,830.8307,318.0293,9.4752,0.2717,0.2616,1.0386,90.4444,-57.7778,-0.7778,-33.7778,0.5833,0.2917,0.2256,-0.2256,-0.4526,0.0613,-0.1948,Ziggs x2; Varus x1; Ezreal x1,0.6443,-0.2481,0.1629,0.2292,0.5806,0.1878,-0.4984,0.0808,-1.3236,0.2992,-1.7474,-1.1064,1.1341,0.2851,-0.1666,"[{""label"": ""Damage Efficiency"", ""z"": 0.188}, {""label"": ""Damage Output"", ""z"": 0.581}, {""label"": ""Laning"", ""z"": 0.644}, {""label"": ""Gold Efficiency"", ""z"": -0.498}, {""label"": ""Survival"", ""z"": -1.747}]",7
Ayu,FURIA,ADC,6,0,6,32,21,35,3.1905,734.3892,294.1397,7.9914,0.2903,0.2679,1.0838,-364.8333,104.5,-7.5,-765.6667,0.7204,0.3441,0.1795,-0.1795,-0.4343,-0.2212,-0.3323,Cassiopeia x2; Jhin x1; Lucian x1,-1.0903,0.8634,-1.1598,-1.0975,-0.2269,0.9775,-1.1931,-2.0966,1.2229,0.9927,-0.0476,-0.85,-2.3691,-1.9638,-0.3161,"[{""label"": ""Damage Efficiency"", ""z"": 0.977}, {""label"": ""Damage Output"", ""z"": -0.227}, {""label"": ""Laning"", ""z"": -1.09}, {""label"": ""Gold Efficiency"", ""z"": -1.193}, {""label"": ""Survival"", ""z"": -0.048}]",8
Hans Sama,G2 Esports,ADC,15,6,9,42,59,92,2.2712,717.0716,318.8104,9.1896,0.2463,0.2572,0.9575,-297.4667,-116.0667,-4.2,-622.6667,0.5751,0.1803,0.1855,-0.1855,-0.316,0.0725,-0.1813,Ashe x3; Yunara x3; Lucian x2,-0.8337,-0.6473,-0.5105,-0.8383,-0.3719,-1.2284,-0.4757,-0.3384,-1.4764,-1.1746,-0.2705,0.8084,1.2739,0.5054,-0.636,"[{""label"": ""Damage Efficiency"", ""z"": -1.228}, {""label"": ""Damage Output"", ""z"": -0.372}, {""label"": ""Laning"", ""z"": -0.834}, {""label"": ""Gold Efficiency"", ""z"": -0.476}, {""label"": ""Survival"", ""z"": -0.27}]",9
Eddie,Team Secret Whales,ADC,10,3,7,22,18,66,4.8889,548.9582,306.3093,9.7331,0.2409,0.2628,0.9166,-337.2,17.9,-2.5,-671.6,0.6769,0.1692,0.1304,-0.1304,-0.4515,-0.031,-0.2218,Caitlyn x3; Ezreal x2; Jhin x1,-0.985,0.2702,-0.176,-0.927,-1.7794,-1.9427,-0.8392,0.4591,0.4147,-1.3205,1.7603,-1.0919,-0.0099,-0.1569,-0.7572,"[{""label"": ""Damage Efficiency"", ""z"": -1.943}, {""label"": ""Damage Output"", ""z"": -1.779}, {""label"": ""Laning"", ""z"": -0.985}, {""label"": ""Gold Efficiency"", ""z"": -0.839}, {""label"": ""Survival"", ""z"": 1.76}]",10
Feng,Deep Cross Gaming,ADC,6,0,6,16,25,31,1.88,562.3076,278.7056,8.3633,0.2384,0.2386,0.9992,-437.6667,-386.3333,-12.1667,-708.5,0.7015,0.2388,0.1712,-0.1712,-0.2632,-0.109,-0.1737,Senna x2; Jhin x2; Ezreal x1,-1.3678,-2.4983,-2.078,-0.9939,-1.6676,-0.5002,-1.6419,-1.5509,0.8711,-0.4001,0.2566,1.5487,-0.9782,0.6297,-0.9842,"[{""label"": ""Damage Efficiency"", ""z"": -0.5}, {""label"": ""Damage Output"", ""z"": -1.668}, {""label"": ""Laning"", ""z"": -1.368}, {""label"": ""Gold Efficiency"", ""z"": -1.642}, {""label"": ""Survival"", ""z"": 0.257}]",11
Hizto,Team Secret Whales,Jungle,10,3,7,35,25,50,3.4,457.5932,252.7191,7.068,0.2008,0.2168,0.9261,173.1,283.8,1.1,38.6,0.6538,0.2692,0.1812,-0.1812,-0.3803,-0.0621,0.0077,Lee Sin x3; Naafiri x3; Xin Zhao x2,1.4217,1.6199,0.6892,0.3462,-0.5666,1.2867,-0.7604,0.4985,-1.2023,1.3971,0.9866,1.4572,-2.4612,1.5219,0.7248,"[{""label"": ""Gold Efficiency"", ""z"": -0.76}, {""label"": ""Early Pathing"", ""z"": 0.689}, {""label"": ""Laning"", ""z"": 1.422}, {""label"": ""Damage Efficiency"", ""z"": 1.287}, {""label"": ""Survival"", ""z"": 0.987}]",1
SkewMond,G2 Esports,Jungle,15,6,9,50,57,115,2.8947,527.2611,254.6576,6.8027,0.1811,0.2054,0.8814,10.4,237.4667,3.4667,-220.0,0.7082,0.2146,0.1792,-0.1792,-0.4513,0.0375,-0.0118,Xin Zhao x3; Skarner x2; Wukong x2,0.2869,1.3802,1.6316,-0.6194,0.6372,0.6243,-0.645,-0.5065,0.7893,-0.5158,1.0595,0.3819,-0.5736,1.0249,0.5915,"[{""label"": ""Gold Efficiency"", ""z"": -0.645}, {""label"": ""Early Pathing"", ""z"": 1.632}, {""label"": ""Laning"", ""z"": 0.287}, {""label"": ""Damage Efficiency"", ""z"": 0.624}, {""label"": ""Survival"", ""z"": 1.059}]",2
Josedeodo,Team Liquid,Jungle,12,6,6,55,36,92,4.0833,536.3337,271.4091,6.939,0.1844,0.2058,0.8959,-35.5833,78.0,1.6667,1.4167,0.6562,0.2455,0.1865,-0.1865,-0.4053,0.0894,-0.0676,Nocturne x3; Wukong x1; Poppy x1,-0.0338,0.555,0.9148,0.2074,0.7939,0.8397,0.3524,0.0099,-1.1142,0.5676,0.782,1.078,0.4092,-0.4044,0.571,"[{""label"": ""Gold Efficiency"", ""z"": 0.352}, {""label"": ""Early Pathing"", ""z"": 0.915}, {""label"": ""Laning"", ""z"": -0.034}, {""label"": ""Damage Efficiency"", ""z"": 0.84}, {""label"": ""Survival"", ""z"": 0.782}]",3
Xun,Bilibili Gaming,Jungle,17,11,6,71,47,154,4.7872,500.1622,272.8638,6.9208,0.1736,0.2033,0.8539,80.3529,109.7647,-0.8235,299.7647,0.745,0.2351,0.2117,-0.2117,-0.5609,0.0416,-0.0945,Naafiri x3; Jarvan IV x3; Skarner x2,0.7748,0.7193,-0.0767,1.3214,0.1689,0.217,0.439,-0.0593,2.1417,0.2022,-0.1773,-1.2763,-0.4959,-1.0942,0.2354,"[{""label"": ""Gold Efficiency"", ""z"": 0.439}, {""label"": ""Early Pathing"", ""z"": -0.077}, {""label"": ""Laning"", ""z"": 0.775}, {""label"": ""Damage Efficiency"", ""z"": 0.217}, {""label"": ""Survival"", ""z"": -0.177}]",4
Kanavi,Hanwha Life Esports,Jungle,20,13,7,72,82,181,3.0854,529.1604,280.3837,7.0971,0.1779,0.2071,0.859,104.2,-3.95,1.4,139.1,0.6989,0.1989,0.2645,-0.2645,-0.5315,0.146,-0.0539,Vi x3; Naafiri x3; Qiyana x2,0.9412,0.1309,0.8087,0.7215,0.67,0.2922,0.8867,0.6087,0.4497,-1.0653,-2.1888,-0.8316,1.4826,-0.0545,0.148,"[{""label"": ""Gold Efficiency"", ""z"": 0.887}, {""label"": ""Early Pathing"", ""z"": 0.809}, {""label"": ""Laning"", ""z"": 0.941}, {""label"": ""Damage Efficiency"", ""z"": 0.292}, {""label"": ""Survival"", ""z"": -2.189}]",5
Oner,T1,Jungle,21,15,6,70,73,184,3.4795,433.8503,272.833,7.1255,0.1456,0.2,0.7282,136.3333,59.2381,1.4762,112.7143,0.6597,0.1818,0.2147,-0.2147,-0.4566,0.1251,-0.0665,Vi x4; Lee Sin x4; Wukong x3,1.1653,0.4579,0.839,0.623,-0.9768,-1.6471,0.4371,0.7164,-0.9862,-1.6632,-0.2913,0.3023,1.0855,-0.3756,0.1006,"[{""label"": ""Gold Efficiency"", ""z"": 0.437}, {""label"": ""Early Pathing"", ""z"": 0.839}, {""label"": ""Laning"", ""z"": 1.165}, {""label"": ""Damage Efficiency"", ""z"": -1.647}, {""label"": ""Survival"", ""z"": -0.291}]",6
Yike,Karmine Corp,Jungle,9,3,6,44,40,70,2.85,584.8362,296.9581,6.9388,0.201,0.2265,0.8875,-147.8889,-88.8889,-2.3333,122.4444,0.7081,0.2733,0.2439,-0.2439,-0.5689,0.0705,-0.0417,Naafiri x2; Wukong x2; Qiyana x2,-0.8171,-0.3086,-0.6779,0.6593,1.6319,0.7145,1.8735,0.0093,0.7864,1.5393,-1.4036,-1.3974,0.0514,0.2572,-0.0621,"[{""label"": ""Gold Efficiency"", ""z"": 1.873}, {""label"": ""Early Pathing"", ""z"": -0.678}, {""label"": ""Laning"", ""z"": -0.817}, {""label"": ""Damage Efficiency"", ""z"": 0.714}, {""label"": ""Survival"", ""z"": -1.404}]",7
Tian,Top Esports,Jungle,9,3,6,27,29,55,2.8276,539.7861,266.9222,7.2446,0.1765,0.2195,0.8039,-253.7778,-306.0,-2.3333,-158.4444,0.6833,0.225,0.1768,-0.1768,-0.5055,0.1014,-0.028,Jarvan IV x2; Wukong x2; Naafiri x1,-1.5556,-1.4321,-0.6779,-0.3896,0.8536,-0.5244,0.0852,1.1677,-0.121,-0.1514,1.1515,-0.4389,0.6366,0.6096,-0.3042,"[{""label"": ""Gold Efficiency"", ""z"": 0.085}, {""label"": ""Early Pathing"", ""z"": -0.678}, {""label"": ""Laning"", ""z"": -1.556}, {""label"": ""Damage Efficiency"", ""z"": -0.524}, {""label"": ""Survival"", ""z"": 1.152}]",8
Tatu,FURIA,Jungle,6,0,6,23,24,41,2.6667,482.5534,235.3972,6.3019,0.1908,0.2144,0.8898,-6.8333,-242.1667,-5.1667,-31.1667,0.6882,0.2473,0.2051,-0.2051,-0.3883,0.0514,-0.0435,Naafiri x1; Vi x1; Xin Zhao x1,0.1667,-1.1018,-1.8061,0.0857,-0.1353,0.7494,-1.7917,-2.404,0.0565,0.6298,0.0735,1.3361,-0.3108,0.2115,-0.5216,"[{""label"": ""Gold Efficiency"", ""z"": -1.792}, {""label"": ""Early Pathing"", ""z"": -1.806}, {""label"": ""Laning"", ""z"": 0.167}, {""label"": ""Damage Efficiency"", ""z"": 0.749}, {""label"": ""Survival"", ""z"": 0.074}]",9
Inspired,LYON,Jungle,17,11,6,55,51,143,3.8824,412.0036,273.1487,7.224,0.1472,0.2071,0.7106,-156.9412,-242.3529,-2.0588,-130.8235,0.6947,0.193,0.2016,-0.2016,-0.5444,0.0519,-0.1416,Lee Sin x4; Jarvan IV x2; Skarner x2,-0.8802,-1.1027,-0.5686,-0.2865,-1.3543,-1.9085,0.4559,1.0897,0.2972,-1.2723,0.2086,-1.0266,-0.3018,-2.2986,-0.5385,"[{""label"": ""Gold Efficiency"", ""z"": 0.456}, {""label"": ""Early Pathing"", ""z"": -0.569}, {""label"": ""Laning"", ""z"": -0.88}, {""label"": ""Damage Efficiency"", ""z"": -1.908}, {""label"": ""Survival"", ""z"": 0.209}]",10
